rs_id;elapsed;imLx_insect;imLy_insect;disparity_insect;size_insect;score_insect;motion_sum_insect;imLx_pred_insect;imLy_pred_insect;n_frames_lost_insect;n_frames_tracking_insect;foundL_insect;pos_valid_insect;posX_insect;posY_insect;posZ_insect;sposX_insect;sposY_insect;sposZ_insect;vel_valid_insect;svelX_insect;svelY_insect;svelZ_insect;acc_valid_insect;saccX_insect;saccY_insect;saccZ_insect;radius_insect;fp;hunt_id;light_level;
68212;759.015090;134;238;40.0849;10.7703;0.0702855;1631;133.058;235.065;0;16;1;1;0.707224;-0.558704;-0.846564;0.720176;-0.559747;-0.834458;1;-0.705908;0.213594;-0.764786;1;-1.54334;-1.28528;-0.259234;0.0127809;fp_not_a_fp;2;0.226556;
68213;759.026217;140;236;39.6944;7.2111;0.0473264;1872;139.133;235.371;0;17;1;1;0.699936;-0.559837;-0.857681;0.711452;-0.559594;-0.843423;1;-0.708439;0.151656;-0.78655;1;-1.86367;-3.24255;-0.607391;0.00864149;fp_not_a_fp;2;0.226567;
68214;759.037345;144;232;39.5391;10;0.0441594;2122;145.245;233.636;0;18;1;1;0.693324;-0.553711;-0.866371;0.704383;-0.556965;-0.85295;1;-0.694913;0.176936;-0.794824;1;-0.0535486;-1.08678;-1.25338;0.0120306;fp_not_a_fp;2;0.226577;
68215;759.048474;154;230;39.2168;10.7703;0.0973289;2153;149.065;229.493;0;19;1;1;0.674901;-0.553623;-0.876453;0.693846;-0.556468;-0.861767;1;-0.811833;0.165818;-0.812418;1;-2.87028;-2.25364;-0.629099;0.0130639;fp_not_a_fp;2;0.226603;
68216;759.059602;160;228;38.8823;8.94427;0.0165568;2031;159.627;227.578;0;20;1;1;0.666165;-0.553931;-0.886841;0.683581;-0.555275;-0.871836;1;-0.856745;0.136539;-0.835137;1;-3.38848;-1.73109;-1.58049;0.0109423;fp_not_a_fp;2;0.226567;
68217;759.070730;164;226;38.7586;8.24621;0.0474107;1641;165.862;225.655;0;21;1;1;0.658608;-0.551341;-0.892456;0.673249;-0.553151;-0.88053;1;-0.85264;0.13671;-0.802368;1;-3.23941;-0.335747;-0.355355;0.0101205;fp_not_a_fp;2;0.226573;
68218;759.081858;172;224;38.4473;6.32456;0.0841297;1677;169.688;223.735;0;22;1;1;0.644286;-0.551188;-0.902634;0.66099;-0.552521;-0.889596;1;-0.906343;0.121102;-0.803132;1;-4.74968;-1.25432;-0.186609;0.00782496;fp_not_a_fp;2;0.226563;
68219;759.092986;178;220;38.1887;8.94427;0.0326014;2045;177.896;221.853;0;23;1;1;0.633975;-0.546187;-0.914326;0.650758;-0.550662;-0.899064;1;-0.931115;0.156524;-0.835031;1;-2.67974;-0.208797;-0.508034;0.0111411;fp_not_a_fp;2;0.226557;
68220;759.104114;186;220;37.7927;10.198;0.0697295;1480;183.9;217.662;0;24;1;1;0.620485;-0.551452;-0.924197;0.639339;-0.550042;-0.908403;1;-0.977209;0.0908488;-0.854844;1;-2.70628;-1.02645;-0.442731;0.0128359;fp_not_a_fp;2;0.226551;
68221;759.115242;190;218;37.4502;7.2111;0.0609303;1689;192.118;217.917;0;25;1;1;0.616139;-0.551985;-0.935532;0.628721;-0.550203;-0.919172;1;-0.921432;0.0460085;-0.883917;1;-1.54537;-2.03771;-1.8321;0.00915928;fp_not_a_fp;2;0.226596;
68222;759.126371;196;216;37.163;8.94427;0.00312621;1627;195.902;216.055;0;26;1;1;0.605685;-0.55159;-0.94574;0.619071;-0.550304;-0.929949;1;-0.900673;0.0261397;-0.900194;1;0.127357;-2.13341;-2.18057;0.0114485;fp_not_a_fp;2;0.226588;
68223;759.137499;204;214;37.0202;6.32456;0.0782164;1251;201.744;214.12;0;27;1;1;0.587608;-0.548922;-0.952453;0.607479;-0.550987;-0.93948;1;-0.984413;0.04518;-0.869038;1;-1.19738;-2.50143;-0.763975;0.00812658;fp_not_a_fp;2;0.226592;
68224;759.148627;208;212;36.669;7.2111;0.0567699;1538;209.957;212.17;0;28;1;1;0.583002;-0.549574;-0.96452;0.598109;-0.550518;-0.949561;1;-0.946247;0.0398145;-0.883632;1;0.695591;-1.14652;-0.646731;0.0093545;fp_not_a_fp;2;0.226562;
68225;759.159756;214;210;36.4934;8.94427;0.0153041;849;213.689;210.159;0;29;1;1;0.570312;-0.547471;-0.972195;0.586652;-0.549389;-0.958727;1;-0.955224;0.0566125;-0.864916;1;-0.759199;0.238235;0.426869;0.0116586;fp_not_a_fp;2;0.226564;
68226;759.170883;220;208;36.2443;7.2111;0.0221207;997;219.621;208.142;0;30;1;1;0.55863;-0.546455;-0.981931;0.574888;-0.548105;-0.967774;1;-0.971001;0.0679844;-0.858464;1;-1.57996;0.940055;0.937473;0.00946409;fp_not_a_fp;2;0.226575;
68227;759.182011;224;204;35.9948;7.2111;0.0602851;1140;225.595;206.133;0;31;1;1;0.552219;-0.541097;-0.994581;0.566041;-0.546149;-0.978307;1;-0.927159;0.125422;-0.8913;1;1.28627;1.80269;-0.500171;0.00952968;fp_not_a_fp;2;0.226609;
68228;759.193140;234;202;35.6853;8.94427;0.101179;1032;229.291;201.855;0;32;1;1;0.530501;-0.540694;-1.00646;0.552916;-0.543929;-0.988792;1;-1.03969;0.137788;-0.927365;1;-2.09906;2.20103;-0.982456;0.0119226;fp_not_a_fp;2;0.226585;
68229;759.204268;236;200;35.4613;7.2111;0.0646815;1116;239.773;199.773;0;33;1;1;0.528632;-0.539467;-1.01579;0.542496;-0.541928;-0.99969;1;-0.975005;0.139386;-0.930834;1;-0.444186;1.85956;-1.48084;0.00967302;fp_not_a_fp;2;0.22657;
68230;759.215396;240;198;35.2709;8.24621;0.0314336;953;241.43;197.782;0;34;1;1;0.520846;-0.537591;-1.02433;0.53305;-0.539712;-1.01029;1;-0.913152;0.143771;-0.911486;1;1.29986;1.7026;-1.19113;0.0111213;fp_not_a_fp;2;0.226586;
68231;759.226525;246;196;35.1131;7.2111;0.0266349;1152;245.046;195.826;0;35;1;1;0.507083;-0.535074;-1.03209;0.521766;-0.538206;-1.01967;1;-0.928865;0.156093;-0.876133;1;-0.0380585;0.689006;0.340751;0.00976896;fp_not_a_fp;2;0.226578;
68232;759.237653;250;192;34.7888;7.2111;0.0487521;1413;251.006;193.906;0;36;1;1;0.501169;-0.530598;-1.04775;0.514433;-0.535682;-1.02999;1;-0.88467;0.192574;-0.929335;1;3.48274;1.23078;-0.0443264;0.00986002;fp_not_a_fp;2;0.226566;
68233;759.248781;258;190;34.7117;8.94427;0.0814619;1297;254.727;189.701;0;37;1;1;0.480511;-0.526662;-1.05335;0.502402;-0.532481;-1.03938;1;-0.990345;0.228207;-0.896918;1;-0.344574;1.99544;0.761908;0.012257;fp_not_a_fp;2;0.226581;
68234;759.259910;262;190;34.4631;5.65685;0.0883763;1271;263.095;187.651;0;38;1;1;0.472939;-0.530211;-1.06111;0.490426;-0.530636;-1.04857;1;-0.994481;0.173154;-0.85804;1;-1.82709;0.660197;1.20058;0.00780794;fp_not_a_fp;2;0.226579;
68235;759.271037;264;186;34.3167;6.32456;0.0947005;1257;267.075;187.968;0;39;1;1;0.469713;-0.523006;-1.07168;0.481083;-0.527619;-1.05847;1;-0.906324;0.2109;-0.853766;1;0.506504;1.23143;0.502419;0.00876676;fp_not_a_fp;2;0.226564;
68236;759.282165;272;184;34.184;6.32456;0.0848983;1419;268.609;183.841;0;40;1;1;0.449431;-0.519843;-1.07916;0.468149;-0.52493;-1.06633;1;-0.986773;0.235853;-0.828843;1;-2.29375;0.972447;2.25759;0.00880082;fp_not_a_fp;2;0.226555;
68237;759.293294;274;182;33.9372;5.65685;0.0863509;1241;276.867;181.844;0;41;1;1;0.447245;-0.518773;-1.09011;0.459832;-0.522958;-1.07552;1;-0.919207;0.228346;-0.838277;1;1.59814;0.00328159;1.31737;0.00792894;fp_not_a_fp;2;0.226573;
68238;759.304422;280;180;33.7188;8.24621;0.046514;1091;278.497;179.882;0;42;1;1;0.433371;-0.516995;-1.10045;0.44994;-0.519654;-1.08535;1;-0.933068;0.216494;-0.853803;1;1.37967;0.973722;0.0952046;0.0116332;fp_not_a_fp;2;0.226574;
68239;759.315550;286;180;33.4908;5.65685;0.0775961;1282;284.527;177.895;0;43;1;1;0.419284;-0.520129;-1.10819;0.437333;-0.518935;-1.09448;1;-0.981247;0.148061;-0.840042;1;-1.68334;-1.41172;0.30833;0.00803464;fp_not_a_fp;2;0.226584;
68240;759.326679;288;176;33.4162;7.2111;0.0748633;1362;290.749;178.232;0;44;1;1;0.414835;-0.511568;-1.11688;0.428684;-0.516866;-1.10391;1;-0.926993;0.199011;-0.826763;1;1.34277;-0.827764;0.0467137;0.010265;fp_not_a_fp;2;0.226594;
68241;759.337806;294;176;33.3676;8.94427;0.0817876;1161;292.406;174.076;0;45;1;1;0.398338;-0.511925;-1.11875;0.416457;-0.515154;-1.11107;1;-0.975426;0.190595;-0.737305;1;-1.26313;-0.848222;2.26844;0.0127508;fp_not_a_fp;2;0.226567;
68242;759.348934;298;174;32.9623;7.2111;0.0143707;1294;298.506;174.277;0;46;1;1;0.391851;-0.513096;-1.13579;0.406077;-0.51418;-1.1199;1;-0.945381;0.149388;-0.801511;1;-0.276768;-1.5077;1.17482;0.0104064;fp_not_a_fp;2;0.226589;
68243;759.360063;302;172;32.8299;7.2111;0.013697;1270;302.395;172.354;0;47;1;1;0.381999;-0.510019;-1.14365;0.396756;-0.511652;-1.12877;1;-0.92529;0.148564;-0.815969;1;1.25695;0.011206;0.540864;0.0104483;fp_not_a_fp;2;0.226615;
68244;759.371191;310;172;32.7508;8.94427;0.112939;1298;306.261;170.314;0;48;1;1;0.359692;-0.510724;-1.14675;0.38297;-0.511441;-1.13624;1;-1.05466;0.121192;-0.753404;1;-2.86815;-1.74828;1.64814;0.0129909;fp_not_a_fp;2;0.226563;
68245;759.382319;312;170;32.5889;5.65685;0.0841029;1257;314.74;170.57;0;49;1;1;0.3558;-0.508211;-1.15568;0.372336;-0.510512;-1.14547;1;-1.01822;0.123236;-0.733732;1;-0.961353;-1.51328;0.0803037;0.00825699;fp_not_a_fp;2;0.22657;
68246;759.393448;316;168;32.5124;6.32456;0.0304776;1042;316.517;168.587;0;50;1;1;0.345095;-0.504212;-1.16172;0.360647;-0.508292;-1.15195;1;-0.995972;0.154188;-0.701257;1;-1.13666;0.107793;2.25226;0.00925333;fp_not_a_fp;2;0.226574;
68247;759.404576;322;168;32.4382;6.32456;0.0592594;1164;320.349;166.523;0;51;1;1;0.328292;-0.504965;-1.16463;0.34722;-0.507028;-1.15719;1;-1.05234;0.138686;-0.631736;1;-2.85432;-0.22199;4.13894;0.00927445;fp_not_a_fp;2;0.226587;
68248;759.415704;326;166;32.2444;7.2111;0.0182535;1345;326.501;166.713;0;52;1;1;0.318628;-0.502763;-1.17498;0.336954;-0.505037;-1.16425;1;-1.05219;0.139832;-0.641061;1;0.0554547;0.418701;2.52387;0.0106381;fp_not_a_fp;2;0.226573;
68249;759.426833;330;166;32.1076;4.47214;0.0837675;864;330.411;164.683;0;53;1;1;0.308137;-0.504635;-1.18015;0.325038;-0.504143;-1.17037;1;-1.03815;0.101011;-0.622471;1;-0.448011;-0.499308;2.49951;0.00662557;fp_not_a_fp;2;0.226604;
68250;759.437961;336;164;31.8773;6.32456;0.0506357;1042;334.337;164.868;0;54;1;1;0.292624;-0.502847;-1.19215;0.31192;-0.503802;-1.17798;1;-1.07775;0.0925804;-0.672928;1;-1.83732;-1.38402;0.636422;0.00943764;fp_not_a_fp;2;0.226577;
68251;759.449089;340;162;31.6516;7.2111;0.0261304;1375;340.506;162.849;0;55;1;1;0.282854;-0.501096;-1.20406;0.30056;-0.502835;-1.18784;1;-1.06863;0.0973499;-0.744489;1;-0.366086;-0.928583;-2.53312;0.0108373;fp_not_a_fp;2;0.226591;
68252;759.460217;346;162;31.5441;6.32456;0.0482556;1003;344.452;160.713;0;56;1;1;0.265728;-0.502392;-1.20843;0.287336;-0.502743;-1.1962;1;-1.12484;0.0720497;-0.729109;1;-1.63222;-1.52268;-1.97815;0.00953733;fp_not_a_fp;2;0.2266;
68253;759.471345;350;162;31.4348;5.65685;0.0465158;1162;350.634;160.848;0;57;1;1;0.25455;-0.503865;-1.2128;0.273939;-0.50255;-1.20436;1;-1.13272;0.0355296;-0.679929;1;-2.12434;-1.47105;-1.29088;0.00856012;fp_not_a_fp;2;0.226568;
68254;759.482473;354;160;31.3831;4.47214;0.0706859;1049;354.615;161.052;0;58;1;1;0.243012;-0.499313;-1.21824;0.261536;-0.501667;-1.21088;1;-1.12375;0.0680763;-0.635221;1;-1.03327;-0.550443;0.847123;0.00677853;fp_not_a_fp;2;0.226586;
68255;759.493602;360;160;31.1536;6.32456;0.0450481;1082;358.49;159.01;0;59;1;1;0.226486;-0.502576;-1.22748;0.247444;-0.502036;-1.21674;1;-1.16612;0.035449;-0.641631;1;-2.18985;-1.39054;2.3108;0.0096569;fp_not_a_fp;2;0.226583;
68256;759.504730;364;158;31.0057;4.47214;0.0648894;1191;364.617;159.152;0;60;1;1;0.215462;-0.499525;-1.23682;0.234878;-0.50132;-1.22384;1;-1.16124;0.0524161;-0.669434;1;-0.817598;-0.441009;1.34069;0.00686102;fp_not_a_fp;2;0.226638;
68257;759.515858;368;158;30.8483;4.47214;0.0574245;824;368.545;157.043;0;61;1;1;0.204231;-0.501794;-1.24331;0.222298;-0.500802;-1.23146;1;-1.13985;0.0267288;-0.669938;1;-0.160225;-0.197651;0.224491;0.00689604;fp_not_a_fp;2;0.226641;
68258;759.526987;374;158;30.7034;4.47214;0.069647;967;372.422;157.119;0;62;1;1;0.18661;-0.503741;-1.24945;0.208197;-0.501909;-1.23926;1;-1.18758;-0.00960688;-0.655046;1;-1.43379;-1.74511;-0.445411;0.00692859;fp_not_a_fp;2;0.226642;
68259;759.538115;376;156;30.6171;6.32456;0.0812111;1216;378.571;157.295;0;63;1;1;0.181091;-0.499785;-1.2564;0.196849;-0.501211;-1.24649;1;-1.11909;0.021947;-0.64508;1;1.05664;-0.303279;-0.0775097;0.00982612;fp_not_a_fp;2;0.226728;
68260;759.549242;382;156;30.5494;6.32456;0.0563719;622;380.245;155.181;0;64;1;1;0.162814;-0.500469;-1.25946;0.183686;-0.501447;-1.25215;1;-1.15753;0.0243473;-0.593711;1;0.0833512;-0.630535;1.70117;0.0098479;fp_not_a_fp;2;0.226646;
68261;759.560369;386;154;30.4432;4.47214;0.0560824;897;386.342;155.266;0;65;1;1;0.151054;-0.496666;-1.2674;0.170392;-0.500165;-1.25818;1;-1.16058;0.0658319;-0.587739;1;-0.465584;0.878637;1.84666;0.00698781;fp_not_a_fp;2;0.22669;
68262;759.571497;390;154;30.3128;7.2111;0.0580647;1078;390.325;153.118;0;66;1;1;0.139155;-0.498517;-1.27303;0.158529;-0.498859;-1.26407;1;-1.1502;0.053352;-0.574889;1;0.839716;1.41451;1.80083;0.0113159;fp_not_a_fp;2;0.226664;
68263;759.582624;396;154;30.2465;6.32456;0.0605086;795;394.227;153.168;0;67;1;1;0.120595;-0.499182;-1.2761;0.143405;-0.498708;-1.269;1;-1.21196;0.0337721;-0.531374;1;-2.08669;0.265705;2.55459;0.00994651;fp_not_a_fp;2;0.226637;
68264;759.593751;400;152;30.0206;4.47214;0.0554009;1045;400.459;153.326;0;68;1;1;0.109001;-0.497311;-1.28929;0.129951;-0.497919;-1.27645;1;-1.2158;0.0428203;-0.596878;1;-1.30914;0.415073;-0.0711929;0.00708616;fp_not_a_fp;2;0.22664;
68265;759.604879;402;152;29.9297;5.65685;0.0476239;811;404.429;151.203;0;69;1;1;0.102977;-0.498678;-1.2933;0.117932;-0.498422;-1.28293;1;-1.13136;0.0254289;-0.593783;1;0.656467;-0.90772;-0.135827;0.00899061;fp_not_a_fp;2;0.226656;
68266;759.616006;410;152;29.7875;4.47214;0.112395;949;406.076;151.282;0;70;1;1;0.0779274;-0.500478;-1.29984;0.102625;-0.498912;-1.28963;1;-1.23931;-0.00563797;-0.591768;1;-2.00208;-1.32536;-0.37924;0.00714162;fp_not_a_fp;2;0.226646;
68267;759.627133;412;150;29.6832;5.65685;0.0691105;1118;414.45;151.408;0;71;1;1;0.0719661;-0.496693;-1.30796;0.090468;-0.49829;-1.2976;1;-1.19418;0.0256355;-0.608458;1;0.399521;-0.182788;-1.73192;0.00906528;fp_not_a_fp;2;0.226686;
68268;759.638261;416;150;29.5768;6.32456;0.0337645;681;416.229;149.259;0;72;1;1;0.0593634;-0.498188;-1.31285;0.0780586;-0.498509;-1.30349;1;-1.16766;0.0181538;-0.59382;1;1.08136;-0.554165;0.068683;0.0101717;fp_not_a_fp;2;0.226608;
68269;759.649388;422;150;29.4589;4.47214;0.0752071;958;420.09;149.32;0;73;1;1;0.0402312;-0.499742;-1.31838;0.0623721;-0.498775;-1.30976;1;-1.22709;-0.00506522;-0.575468;1;-2.15089;-0.685125;0.411459;0.00722129;fp_not_a_fp;2;0.226637;
68270;759.660515;424;148;29.3948;6.32456;0.0779455;1134;426.312;149.434;0;74;1;1;0.0340226;-0.495232;-1.32484;0.0513959;-0.497463;-1.31601;1;-1.1663;0.0376735;-0.568472;1;1.64027;0.973132;0.52338;0.0102347;fp_not_a_fp;2;0.226679;
68271;759.671643;430;148;29.3091;6.32456;0.0629125;683;428.017;147.274;0;75;1;1;0.0146534;-0.496239;-1.32899;0.0370677;-0.49735;-1.32127;1;-1.21442;0.0389985;-0.54071;1;-0.454838;0.30025;1.52207;0.0102646;fp_not_a_fp;2;0.226644;
68272;759.682770;434;148;29.2092;4.47214;0.045962;1017;434.186;147.33;0;76;1;1;0.00167992;-0.497639;-1.33372;0.0226468;-0.497213;-1.32649;1;-1.22813;0.0185213;-0.514496;1;-1.35847;0.00824317;1.78218;0.00728301;fp_not_a_fp;2;0.226676;
68273;759.693897;438;146;29.0559;4.47214;0.0574991;842;438.22;147.439;0;77;1;1;-0.0112271;-0.494452;-1.34448;0.00978227;-0.49589;-1.33301;1;-1.2251;0.0442313;-0.5613;1;0.0446656;1.10757;0.318284;0.00732144;fp_not_a_fp;2;0.226652;
68274;759.705025;444;146;28.8813;6.32456;0.0676484;952;442.151;145.279;0;78;1;1;-0.0310521;-0.496992;-1.35289;-0.0064864;-0.49633;-1.34002;1;-1.29483;0.0200907;-0.605502;1;-2.88753;-0.395015;-0.831966;0.0104167;fp_not_a_fp;2;0.226681;
68275;759.716152;446;146;28.8065;5.65685;0.0498871;992;448.386;145.336;0;79;1;1;-0.0377355;-0.498132;-1.3565;-0.0195836;-0.496804;-1.3469;1;-1.2351;-0.00551668;-0.587885;1;-0.464372;-1.00013;-1.05984;0.00934115;fp_not_a_fp;2;0.226679;
68276;759.727279;450;146;28.782;5.65685;0.0176412;694;450.119;145.444;0;80;1;1;-0.0509844;-0.498257;-1.35785;-0.0327497;-0.496958;-1.35293;1;-1.20475;-0.0168237;-0.521072;1;0.525433;-0.79408;-0.147666;0.00934911;fp_not_a_fp;2;0.226656;
68277;759.738407;458;146;28.6288;4.47214;0.11959;899;453.984;145.559;0;81;1;1;-0.0778324;-0.50032;-1.3655;-0.049401;-0.498425;-1.35818;1;-1.34628;-0.0429969;-0.5147;1;-2.72219;-1.95974;1.04707;0.00743067;fp_not_a_fp;2;0.226652;
68278;759.749534;460;144;28.5281;6.32456;0.0843735;1017;462.462;145.695;0;82;1;1;-0.0845947;-0.496316;-1.374;-0.0627867;-0.498256;-1.36346;1;-1.31057;-0.00242971;-0.54391;1;-0.353385;-0.505937;1.38383;0.0105456;fp_not_a_fp;2;0.22669;
68279;759.760661;466;144;28.5143;4.47214;0.0650141;500;464.283;143.512;0;83;1;1;-0.104647;-0.496102;-1.37496;-0.0795145;-0.497749;-1.36808;1;-1.35851;0.0170948;-0.497565;1;-2.77264;0.50809;2.02931;0.0074605;fp_not_a_fp;2;0.226651;
68280;759.771789;470;144;28.4933;4.47214;0.040839;736;470.479;143.495;0;84;1;1;-0.118075;-0.496165;-1.37617;-0.0962871;-0.497225;-1.37266;1;-1.35896;0.0222674;-0.428778;1;-3.46449;0.878344;2.07352;0.007466;fp_not_a_fp;2;0.226643;
68281;759.782916;474;142;28.3608;4.47214;0.0582647;982;474.495;143.552;0;85;1;1;-0.131859;-0.492527;-1.3864;-0.109794;-0.495277;-1.37788;1;-1.34382;0.0632605;-0.462999;1;0.0552719;2.38738;1.1615;0.00750088;fp_not_a_fp;2;0.226698;
68282;759.794043;480;144;28.4544;4;0.102235;369;478.353;141.354;0;86;1;1;-0.151659;-0.496086;-1.37854;-0.12656;-0.49522;-1.37902;1;-1.39313;0.0313406;-0.327918;1;-1.85503;0.758746;4.85278;0.00668694;fp_not_a_fp;2;0.226621;
68283;759.805171;482;142;28.3153;4.47214;0.0810268;837;484.584;143.663;0;87;1;1;-0.15894;-0.49271;-1.38902;-0.140133;-0.494372;-1.38253;1;-1.31927;0.0528509;-0.350454;1;0.881497;0.803314;3.3052;0.00751295;fp_not_a_fp;2;0.226625;
68284;759.816298;486;142;28.1938;4.47214;0.0267278;760;486.261;141.555;0;88;1;1;-0.173118;-0.494526;-1.3952;-0.153894;-0.493962;-1.38729;1;-1.28299;0.0341776;-0.385905;1;1.70668;0.267554;0.963316;0.00754532;fp_not_a_fp;2;0.226691;
68285;759.827425;494;142;28.1138;4.47214;0.101863;505;490.078;141.568;0;89;1;1;-0.200672;-0.495319;-1.39956;-0.171097;-0.49466;-1.39058;1;-1.42021;0.0130155;-0.401333;1;-1.71658;-1.12894;1.38555;0.00756678;fp_not_a_fp;2;0.226687;
68286;759.838552;496;140;28.0251;4.47214;0.0727753;838;498.544;141.659;0;90;1;1;-0.207912;-0.491014;-1.40775;-0.18516;-0.493392;-1.39788;1;-1.37876;0.0519513;-0.450334;1;0.322753;0.462982;-2.7503;0.00759074;fp_not_a_fp;2;0.22671;
68287;759.849679;500;140;27.9316;4.47214;0.0197631;596;500.342;139.43;0;91;1;1;-0.222227;-0.492348;-1.41266;-0.200982;-0.493301;-1.40379;1;-1.34986;0.0461247;-0.46941;1;-0.687197;-0.151181;-2.67262;0.00761615;fp_not_a_fp;2;0.22671;
68288;759.860806;506;140;27.8668;4.47214;0.0484093;577;504.229;139.438;0;92;1;1;-0.24322;-0.493028;-1.41624;-0.218507;-0.492927;-1.40905;1;-1.40639;0.0300375;-0.458478;1;-2.77243;-0.0930754;-1.63049;0.00763383;fp_not_a_fp;2;0.226709;
68289;759.871934;508;138;27.764;4.47214;0.0692392;933;510.424;139.513;0;93;1;1;-0.250787;-0.488925;-1.42527;-0.231036;-0.491329;-1.41548;1;-1.33709;0.066582;-0.499015;1;1.86736;1.2034;-2.19456;0.00766206;fp_not_a_fp;2;0.226788;
68290;759.883061;512;138;27.7106;4.47214;0.0176239;399;512.092;137.328;0;94;1;1;-0.264997;-0.489556;-1.42822;-0.245308;-0.490964;-1.4206;1;-1.30081;0.0659678;-0.485873;1;1.75107;0.314851;-0.798422;0.00767682;fp_not_a_fp;2;0.22674;
